Incident_Number,Incident_Creation_Date,Incident_Creation_Time,Incident_Modification_Date,Incident_Modification_Time,Incident_Customer_Name,Incident_Division,Incident_Location,Incident_Department,Incident_Team,Incident_Owner,Incident_Service,Incident_Category,Incident_Item,Incident_Source,Incident_Impact,Incident_Urgency,Incident_Priority,Incident_Category2,Incident_Robo_StartDate,Incident_Robo_StartTime,Incident_Robo_EndDate,Incident_Robo_EndTime,Incident_Robo_Status,Incident_Robo_Name
"389614,04/30/2020,16:25,04/30/2020,17:25,Cliente 1,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/30/2020,16:25,05/03/2020,16:30,Concluido,Robo 1"
389616,04/01/2020,16:30,04/01/2020,17:30,Cliente 1,Seating,West Point,Production,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,minor,Very high,1,QAS - To Be Determined,04/01/2020,16:30,05/03/2020,16:38,Concluido,Robo 1
"389618,04/02/2020,16:35,04/02/2020,17:35,Cliente 1,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_TW,""Dalu, Emmanuelito"",ERP,Error Message,QAD 3,Self Service2,medium,Very high,1,QAS - To Be Determined,04/02/2020,16:35,05/03/2020,16:40,Concluido,Robo 1"
389620,04/03/2020,16:40,04/03/2020,17:40,Cliente 1,Electrical,Plymouth,Production,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 2,Self Service3,high,Medium,3,QAS - To Be Determined,04/03/2020,16:40,05/03/2020,16:48,Concluido,Robo 2
389622,04/04/2020,16:45,04/04/2020,17:45,Cliente 4,Electrical,Taylor,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,Medium,3,QAS - To Be Determined,04/04/2020,16:45,05/03/2020,16:50,Concluido,Robo 1
389624,04/05/2020,16:50,04/05/2020,17:50,Cliente 2,Electrical,Traverse City,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/05/2020,16:50,05/03/2020,16:58,Concluido,Robo 1
389626,04/06/2020,16:55,04/06/2020,17:55,Cliente 1,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,medium,Medium,3,QAS - To Be Determined,04/06/2020,16:55,05/03/2020,17:03,Concluido,Robo 1
"389628,04/07/2020,17:00,04/07/2020,18:00,Cliente 2,Electrical,Plymouth,Controlling,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service1,medium,Medium,3,QAS - To Be Determined,04/07/2020,17:00,05/03/2020,17:05,Concluido,Robo 2"
389630,04/08/2020,17:05,04/08/2020,18:05,Cliente 4,Electrical,Cebu,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 2,Self Service3,high,Low,4,QAS - To Be Determined,04/08/2020,17:05,05/03/2020,17:10,Erro,Robo 2
389632,04/09/2020,17:10,04/09/2020,18:10,Cliente 4,Electrical,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service3,high,Low,4,QAS - To Be Determined,04/09/2020,17:10,05/03/2020,17:15,Concluido,Robo 2
389634,04/10/2020,17:15,04/10/2020,18:15,Cliente 4,Electrical,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 2,Self Service3,high,Very high,1,QAS - To Be Determined,04/10/2020,17:15,05/03/2020,17:20,Concluido,Robo 1
"389636,04/11/2020,17:20,04/11/2020,18:20,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service2,medium,High,2,QAS - To Be Determined,04/11/2020,17:20,05/03/2020,17:25,Concluido,Robo 2"
389638,04/12/2020,17:25,04/12/2020,18:25,Cliente 3,Seating,Haina,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service3,medium,Medium,3,QAS - To Be Determined,04/12/2020,17:25,05/04/2020,17:33,Erro,Robo 2
"389640,04/13/2020,17:30,04/13/2020,18:30,Cliente 4,Seating,Plymouth,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service2,medium,Medium,3,QAS - To Be Determined,04/13/2020,17:30,05/04/2020,17:35,Concluido,Robo 1"
389642,04/14/2020,17:35,04/14/2020,18:35,Cliente 4,Seating,San Felipe,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service1,medium,High,2,QAS - To Be Determined,04/14/2020,17:35,05/04/2020,17:43,Concluido,Robo 2
389644,04/15/2020,17:40,04/15/2020,18:40,Cliente 3,Seating,Montgomery,Controlling,PS_APPS_ERP_QAD_L2,Franco Madrigal,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/15/2020,17:40,05/04/2020,17:45,Concluido,Robo 1
389646,04/16/2020,17:45,04/16/2020,18:45,Cliente 4,Seating,Mocksville,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,high,Medium,3,QAS - To Be Determined,04/16/2020,17:45,05/04/2020,17:50,Concluido,Robo 2
389648,04/17/2020,17:50,04/17/2020,18:50,Cliente 4,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/17/2020,17:50,05/04/2020,17:58,Erro,Robo 2
389650,04/18/2020,17:55,04/18/2020,18:55,Cliente 4,Electrical,Plymouth,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service3,high,Medium,3,QAS - To Be Determined,04/18/2020,17:55,05/04/2020,18:00,Concluido,Robo 2
389652,04/19/2020,18:00,04/19/2020,19:00,Cliente 2,Electrical,Taylor,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service1,minor,High,2,QAS - To Be Determined,04/19/2020,18:00,05/04/2020,18:05,Concluido,Robo 1
389654,04/20/2020,18:05,04/20/2020,19:05,Cliente 4,Seating,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 2,Self Service2,medium,Low,4,QAS - To Be Determined,04/20/2020,18:05,05/04/2020,18:10,Erro,Robo 2
"389656,04/21/2020,18:10,04/21/2020,19:10,Cliente 2,Electrical,Plymouth,Purchasing & Logistics,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,Very high,1,QAS - To Be Determined,04/21/2020,18:10,05/04/2020,18:18,Concluido,Robo 2"
"389658,04/22/2020,18:15,04/22/2020,19:15,Cliente 2,Seating,Green Valley,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service1,minor,Very high,1,QAS - To Be Determined,04/22/2020,18:15,05/04/2020,18:20,Concluido,Robo 1"
389660,04/23/2020,18:20,04/23/2020,19:20,Cliente 1,Electrical,Green Valley,Production,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 4,Self Service1,minor,Very high,1,QAS - To Be Determined,04/23/2020,18:20,05/04/2020,18:25,Concluido,Robo 1
389662,04/24/2020,18:25,04/24/2020,19:25,Cliente 3,Seating,West Point,Production,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,High,2,QAS - To Be Determined,04/24/2020,18:25,05/04/2020,18:33,Concluido,Robo 2
"389664,04/25/2020,18:30,04/25/2020,19:30,Cliente 3,Seating,Montgomery,Controlling,PS_APPS_ERP_QAD_L2,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,medium,Medium,3,QAS - To Be Determined,04/25/2020,18:30,05/04/2020,18:35,Concluido,Robo 2"
"389666,04/26/2020,18:35,04/26/2020,19:35,Cliente 4,Seating,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,Medium,3,QAS - To Be Determined,04/26/2020,18:35,05/04/2020,18:40,Concluido,Robo 1"
"389668,04/27/2020,18:40,04/27/2020,19:40,Cliente 2,Electrical,Green Valley,Finance,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/27/2020,18:40,05/04/2020,18:45,Concluido,Robo 1"
389670,04/28/2020,18:45,04/28/2020,19:45,Cliente 3,Seating,West Point,Production,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 4,Self Service3,minor,Very high,1,QAS - To Be Determined,04/28/2020,18:45,05/04/2020,18:50,Concluido,Robo 1
389672,04/29/2020,18:50,04/29/2020,19:50,Cliente 3,Seating,Montgomery,Controlling,PS_APPS_ERP_QAD_L2,Arturo Perez,ERP,Error Message,QAD 1,Self Service1,minor,High,2,QAS - To Be Determined,04/29/2020,18:50,05/04/2020,18:55,Concluido,Robo 2
389674,04/30/2020,18:55,04/30/2020,19:55,Cliente 3,Seating,Green Valley,Program Managment,PS_APPS_ERP_QAD_SS,Franco Madrigal,ERP,Error Message,QAD 1,Self Service1,medium,Medium,3,QAS - To Be Determined,04/30/2020,18:55,05/04/2020,19:00,Concluido,Robo 2
389676,04/01/2020,19:00,04/01/2020,20:00,Cliente 3,Electrical,Montgomery,Controlling,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service2,medium,High,2,QAS - To Be Determined,04/01/2020,19:00,05/04/2020,19:08,Concluido,Robo 2
389678,04/02/2020,19:05,04/02/2020,20:05,Cliente 1,Electrical,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,Low,4,QAS - To Be Determined,04/02/2020,19:05,05/04/2020,19:10,Concluido,Robo 2
"389680,04/03/2020,19:10,04/03/2020,20:10,Cliente 4,Electrical,Green Valley,Quality Managment,PS_APPS_ERP_QAD_SS,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service1,minor,Very high,1,QAS - To Be Determined,04/03/2020,19:10,05/04/2020,19:15,Concluido,Robo 1"
389682,04/04/2020,19:15,04/04/2020,20:15,Cliente 2,Electrical,Green Valley,Production,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 4,Self Service1,minor,Medium,3,QAS - To Be Determined,04/04/2020,19:15,05/04/2020,19:20,Concluido,Robo 2
389684,04/05/2020,19:20,04/05/2020,20:20,Cliente 3,Seating,West Point,Program Managment,PS_APPS_ERP_QAD_SS,Franco Madrigal,ERP,Error Message,QAD 2,Self Service2,high,Low,4,QAS - To Be Determined,04/05/2020,19:20,05/04/2020,19:25,Concluido,Robo 1
"389686,04/06/2020,19:25,04/06/2020,20:25,Cliente 4,Electrical,Cebu,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 1,Self Service1,minor,Low,4,QAS - To Be Determined,04/06/2020,19:25,05/05/2020,19:30,Concluido,Robo 1"
389688,04/07/2020,19:30,04/07/2020,20:30,Cliente 1,Electrical,Plymouth,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 3,Self Service3,high,Very high,1,QAS - To Be Determined,04/07/2020,19:30,05/05/2020,19:35,Concluido,Robo 1
"389690,04/08/2020,19:35,04/08/2020,20:35,Cliente 2,Electrical,Green Valley,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,minor,Very high,1,QAS - To Be Determined,04/08/2020,19:35,05/05/2020,19:40,Concluido,Robo 1"
389692,04/09/2020,19:40,04/09/2020,20:40,Cliente 2,Seating,Mocksville,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,Low,4,QAS - To Be Determined,04/09/2020,19:40,05/05/2020,19:45,Concluido,Robo 2
389694,04/10/2020,19:45,04/10/2020,20:45,Cliente 3,Electrical,Taylor,Quality Managment,PS_APPS_ERP_QAD_SS,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service3,minor,High,2,QAS - To Be Determined,04/10/2020,19:45,05/05/2020,19:50,Concluido,Robo 1
389696,04/11/2020,19:50,04/11/2020,20:50,Cliente 2,Seating,Haina,Quality Managment,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 1,Self Service1,medium,High,2,QAS - To Be Determined,04/11/2020,19:50,05/05/2020,19:55,Concluido,Robo 2
389698,04/12/2020,19:55,04/12/2020,20:55,Cliente 2,Electrical,Mocksville,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service3,minor,High,2,QAS - To Be Determined,04/12/2020,19:55,05/05/2020,20:00,Concluido,Robo 2
389700,04/13/2020,20:00,04/13/2020,21:00,Cliente 3,Seating,Haina,Quality Managment,PS_APPS_ERP_QAD_SS,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,medium,High,2,QAS - To Be Determined,04/13/2020,20:00,05/05/2020,20:05,Concluido,Robo 2
389702,04/14/2020,20:05,04/14/2020,21:05,Cliente 4,Seating,Haina,Quality Managment,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service2,medium,High,2,QAS - To Be Determined,04/14/2020,20:05,05/05/2020,20:10,Concluido,Robo 2
389704,04/15/2020,20:10,04/15/2020,21:10,Cliente 3,Seating,San Felipe,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 2,Self Service2,minor,High,2,QAS - To Be Determined,04/15/2020,20:10,05/05/2020,20:15,Concluido,Robo 1
389706,04/16/2020,20:15,04/16/2020,21:15,Cliente 1,Seating,Haina,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Maria Morariu,ERP,Error Message,QAD 3,Self Service2,medium,Low,4,QAS - To Be Determined,04/16/2020,20:15,05/05/2020,20:20,Concluido,Robo 2
389708,04/17/2020,20:20,04/17/2020,21:20,Cliente 4,Seating,San Felipe,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Franco Madrigal,ERP,Error Message,QAD 1,Self Service2,medium,Low,4,QAS - To Be Determined,04/17/2020,20:20,05/05/2020,20:28,Concluido,Robo 2
389710,04/18/2020,20:25,04/18/2020,21:25,Cliente 1,Electrical,Montgomery,Program Managment,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service2,medium,High,2,QAS - To Be Determined,04/18/2020,20:25,05/05/2020,20:33,Concluido,Robo 1
389712,04/19/2020,20:30,04/19/2020,21:30,Cliente 1,Electrical,Montgomery,Controlling,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 1,Self Service1,medium,Medium,3,QAS - To Be Determined,04/19/2020,20:30,05/05/2020,20:38,Concluido,Robo 2
"389714,04/20/2020,20:35,04/20/2020,21:35,Cliente 4,Seating,Plymouth,Controlling,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service1,high,Medium,3,QAS - To Be Determined,04/20/2020,20:35,05/05/2020,20:40,Concluido,Robo 2"
389716,04/21/2020,20:40,04/21/2020,21:40,Cliente 4,Seating,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,high,Low,4,QAS - To Be Determined,04/21/2020,20:40,05/05/2020,20:45,Erro,Robo 2
"389718,04/22/2020,20:45,04/22/2020,21:45,Cliente 4,Seating,Plymouth,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service2,high,Medium,3,QAS - To Be Determined,04/22/2020,20:45,05/05/2020,20:50,Concluido,Robo 2"
"389720,04/23/2020,20:50,04/23/2020,21:50,Cliente 2,Electrical,Plymouth,Controlling,PS_APPS_ERP_QAD_L2,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,Medium,3,QAS - To Be Determined,04/23/2020,20:50,05/05/2020,20:55,Concluido,Robo 1"
389722,04/24/2020,20:55,04/24/2020,21:55,Cliente 2,Electrical,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 2,Self Service3,high,Very high,1,QAS - To Be Determined,04/24/2020,20:55,05/06/2020,21:03,Erro,Robo 1
389724,04/25/2020,21:00,04/25/2020,22:00,Cliente 2,Seating,Green Valley,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 3,Self Service1,minor,High,2,QAS - To Be Determined,04/25/2020,21:00,05/06/2020,21:05,Concluido,Robo 2
389726,04/26/2020,21:05,04/26/2020,22:05,Cliente 3,Electrical,Montgomery,Program Managment,PS_APPS_ERP_QAD_SS,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service1,medium,High,2,QAS - To Be Determined,04/26/2020,21:05,05/06/2020,21:10,Concluido,Robo 2
389728,04/27/2020,21:10,04/27/2020,22:10,Cliente 3,Seating,San Felipe,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 3,Self Service2,medium,High,2,QAS - To Be Determined,04/27/2020,21:10,05/06/2020,21:15,Concluido,Robo 1
389730,04/28/2020,21:15,04/28/2020,22:15,Cliente 4,Seating,Cebu,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Maria Morariu,ERP,Error Message,QAD 2,Self Service2,high,Low,4,QAS - To Be Determined,04/28/2020,21:15,05/06/2020,21:20,Concluido,Robo 2
389732,04/29/2020,21:20,04/29/2020,22:20,Cliente 4,Electrical,Taylor,Finance,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 3,Self Service3,high,Medium,3,QAS - To Be Determined,04/29/2020,21:20,05/06/2020,21:25,Concluido,Robo 1
389734,04/30/2020,21:25,04/30/2020,22:25,Cliente 4,Seating,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Maria Morariu,ERP,Error Message,QAD 2,Self Service2,high,Low,4,QAS - To Be Determined,04/30/2020,21:25,05/06/2020,21:30,Concluido,Robo 1
389736,04/01/2020,21:30,04/01/2020,22:30,Cliente 2,Electrical,Traverse City,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,Low,4,QAS - To Be Determined,04/01/2020,21:30,05/06/2020,21:35,Concluido,Robo 2
"389738,04/02/2020,21:35,04/02/2020,22:35,Cliente 3,Electrical,Taylor,Quality Managment,PS_APPS_ERP_QAD_SS,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 4,Self Service3,high,High,2,QAS - To Be Determined,04/02/2020,21:35,05/06/2020,21:40,Concluido,Robo 1"
389740,04/03/2020,21:40,04/03/2020,22:40,Cliente 2,Seating,Haina,Production,PS_APPS_ERP_QAD_TW,Maria Morariu,ERP,Error Message,QAD 4,Self Service3,high,Very high,1,QAS - To Be Determined,04/03/2020,21:40,05/06/2020,21:45,Concluido,Robo 1
389742,04/04/2020,21:45,04/04/2020,22:45,Cliente 2,Seating,Mocksville,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/04/2020,21:45,05/06/2020,21:50,Concluido,Robo 2
389744,04/05/2020,21:50,04/05/2020,22:50,Cliente 4,Seating,Mocksville,Controlling,PS_APPS_ERP_QAD_L2,Franco Madrigal,ERP,Error Message,QAD 2,Self Service1,minor,Medium,3,QAS - To Be Determined,04/05/2020,21:50,05/06/2020,21:55,Concluido,Robo 2
389746,04/06/2020,21:55,04/06/2020,22:55,Cliente 4,Electrical,Plymouth,Controlling,PS_APPS_ERP_QAD_L2,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,medium,Medium,3,QAS - To Be Determined,04/06/2020,21:55,05/06/2020,22:03,Concluido,Robo 2
389748,04/07/2020,22:00,04/07/2020,23:00,Cliente 1,Electrical,Plymouth,Finance,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 3,Self Service3,minor,Very high,1,QAS - To Be Determined,04/07/2020,22:00,05/06/2020,22:08,Concluido,Robo 1
"389750,04/08/2020,22:05,04/08/2020,23:05,Cliente 1,Electrical,Montgomery,Finance,PS_APPS_ERP_QAD_TW,""Dalu, Emmanuelito"",ERP,Error Message,QAD 3,Self Service2,high,Low,4,QAS - To Be Determined,04/08/2020,22:05,05/06/2020,22:10,Concluido,Robo 1"
"389752,04/09/2020,22:10,04/09/2020,23:10,Cliente 3,Seating,West Point,Finance,PS_APPS_ERP_QAD_TW,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service3,high,Low,4,QAS - To Be Determined,04/09/2020,22:10,05/06/2020,22:15,Concluido,Robo 2"
389754,04/10/2020,22:15,04/10/2020,23:15,Cliente 2,Seating,Haina,Program Managment,PS_APPS_ERP_QAD_SS,Maria Morariu,ERP,Error Message,QAD 1,Self Service2,medium,Very high,1,QAS - To Be Determined,04/10/2020,22:15,05/06/2020,22:20,Concluido,Robo 2
389756,04/11/2020,22:20,04/11/2020,23:20,Cliente 4,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service1,minor,High,2,QAS - To Be Determined,04/11/2020,22:20,05/06/2020,22:25,Concluido,Robo 2
389758,04/12/2020,22:25,04/12/2020,23:25,Cliente 4,Seating,Haina,Purchasing & Logistics,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,medium,High,2,QAS - To Be Determined,04/12/2020,22:25,05/06/2020,22:30,Concluido,Robo 2
"389760,04/13/2020,22:30,04/13/2020,23:30,Cliente 4,Seating,San Felipe,Quality Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service2,medium,Medium,3,QAS - To Be Determined,04/13/2020,22:30,05/06/2020,22:35,Concluido,Robo 2"
389762,04/14/2020,22:35,04/14/2020,23:35,Cliente 3,Seating,West Point,Program Managment,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/14/2020,22:35,05/06/2020,22:43,Concluido,Robo 2
389764,04/15/2020,22:40,04/15/2020,23:40,Cliente 3,Seating,Green Valley,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service1,minor,Very high,1,QAS - To Be Determined,04/15/2020,22:40,05/06/2020,22:45,Concluido,Robo 1
389766,04/16/2020,22:45,04/16/2020,23:45,Cliente 4,Seating,Mocksville,Controlling,PS_APPS_ERP_QAD_L2,Avinash Suryawanshi,ERP,Error Message,QAD 4,Self Service2,medium,High,2,QAS - To Be Determined,04/16/2020,22:45,05/06/2020,22:50,Concluido,Robo 2
"389768,04/17/2020,22:50,04/17/2020,23:50,Cliente 3,Seating,San Felipe,Program Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,medium,High,2,QAS - To Be Determined,04/17/2020,22:50,05/06/2020,22:55,Concluido,Robo 2"
"389770,04/18/2020,22:55,04/18/2020,23:55,Cliente 3,Electrical,Traverse City,Finance,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 1,Self Service1,minor,Very high,1,QAS - To Be Determined,04/18/2020,22:55,05/06/2020,23:00,Concluido,Robo 1"
389772,04/19/2020,23:00,04/19/2020,00:00,Cliente 4,Seating,West Point,Production,PS_APPS_ERP_QAD_TW,Arturo Perez,ERP,Error Message,QAD 4,Self Service3,high,Very high,1,QAS - To Be Determined,04/19/2020,23:00,05/06/2020,23:05,Concluido,Robo 2
389774,04/20/2020,23:05,04/20/2020,00:05,Cliente 2,Electrical,Taylor,Quality Managment,PS_APPS_ERP_QAD_SS,Maria Morariu,ERP,Error Message,QAD 1,Self Service3,high,Low,4,QAS - To Be Determined,04/20/2020,23:05,05/06/2020,23:10,Concluido,Robo 1
"389776,04/21/2020,23:10,04/21/2020,00:10,Cliente 1,Electrical,Traverse City,Quality Managment,PS_APPS_ERP_QAD_SS,""Dalu, Emmanuelito"",ERP,Error Message,QAD 3,Self Service2,minor,Very high,1,QAS - To Be Determined,04/21/2020,23:10,05/06/2020,23:15,Concluido,Robo 1"
"389778,04/22/2020,23:15,04/22/2020,00:15,Cliente 1,Electrical,Cebu,Production,PS_APPS_ERP_QAD_TW,""Podchyschalin, Yevhen_Ext"",ERP,Error Message,QAD 2,Self Service3,high,Low,4,QAS - To Be Determined,04/22/2020,23:15,05/06/2020,23:20,Concluido,Robo 2"
389780,04/23/2020,23:20,04/23/2020,00:20,Cliente 4,Seating,Taylor,Purchasing & Logistics,PS_APPS_ERP_QAD_SS,Maria Morariu,ERP,Error Message,QAD 3,Self Service2,medium,Low,4,QAS - To Be Determined,04/23/2020,23:20,05/06/2020,23:25,Concluido,Robo 2
389782,04/24/2020,23:25,04/24/2020,00:25,Cliente 1,Electrical,Montgomery,Finance,PS_APPS_ERP_QAD_TW,Franco Madrigal,ERP,Error Message,QAD 2,Self Service1,medium,Medium,3,QAS - To Be Determined,04/24/2020,23:25,05/07/2020,23:33,Concluido,Robo 2
389784,04/25/2020,23:30,04/25/2020,00:30,Cliente 1,Electrical,Plymouth,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service3,high,Medium,3,QAS - To Be Determined,04/25/2020,23:30,05/07/2020,23:38,Concluido,Robo 2
389786,04/26/2020,23:35,04/26/2020,00:35,Cliente 2,Electrical,Cebu,Controlling,PS_APPS_ERP_QAD_L2,Gaurav Shirke,ERP,Error Message,QAD 2,Self Service2,minor,High,2,QAS - To Be Determined,04/26/2020,23:35,05/07/2020,23:40,Concluido,Robo 1
389788,04/27/2020,23:40,04/27/2020,00:40,Cliente 1,Electrical,Haina,Program Managment,PS_APPS_ERP_QAD_SS,Avinash Suryawanshi,ERP,Error Message,QAD 1,Self Service2,medium,Medium,3,QAS - To Be Determined,04/27/2020,23:40,05/07/2020,23:45,Concluido,Robo 2
389790,04/28/2020,23:45,04/28/2020,00:45,Cliente 4,Seating,Green Valley,Production,PS_APPS_ERP_QAD_SS,Arturo Perez,ERP,Error Message,QAD 2,Self Service1,minor,Very high,1,QAS - To Be Determined,04/28/2020,23:45,05/07/2020,23:50,Concluido,Robo 2
389792,04/29/2020,23:50,04/29/2020,00:50,Cliente 4,Seating,Mocksville,Quality Managment,PS_APPS_ERP_QAD_SS,Gaurav Shirke,ERP,Error Message,QAD 4,Self Service3,high,Low,4,QAS - To Be Determined,04/29/2020,23:50,05/07/2020,23:55,Concluido,Robo 2
